,Face_Model,Heuristics,Identification_Model,Metric,Values,mAPtop1,mAPtop5
10,retinaface,dimension,Facenet,euclidean_l2,"0.38666666666666666,0.44,0.4866666666666667,0.5066666666666667,0.52,0.52,0.52,0.5266666666666666,0.54,0.54,0.5466666666666666,0.5466666666666666,0.5533333333333333,0.5533333333333333,0.56,0.56,0.56,0.56,0.5666666666666667,0.5666666666666667,0.5733333333333334,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.5866666666666667,0.5866666666666667,0.5866666666666667,0.5866666666666667,0.5866666666666667,0.6,0.6,0.6066666666666667,0.6066666666666667,0.6066666666666667,0.6066666666666667,0.6066666666666667,0.6066666666666667,0.6066666666666667,0.6066666666666667,0.6066666666666667,0.6133333333333333,0.6133333333333333,0.6133333333333333,0.6133333333333333,0.6133333333333333,0.6133333333333333,0.62,0.62,0.62,0.62,0.62,0.62,0.6266666666666667,0.6266666666666667,0.6266666666666667,0.6266666666666667,0.6266666666666667,0.6266666666666667,0.6266666666666667,0.6266666666666667,0.6266666666666667,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.6466666666666666,0.6466666666666666,0.6533333333333333,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6733333333333333,0.6733333333333333,0.6733333333333333,0.6733333333333333,0.6733333333333333,0.6733333333333333,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.6866666666666666,0.6866666666666666,0.6866666666666666,0.6866666666666666,0.6866666666666666,0.6866666666666666,0.6866666666666666,0.6866666666666666,0.6866666666666666,0.6866666666666666,0.6866666666666666,0.6866666666666666",0.08481512931512929,0.11414759006425668
11,retinaface,dimension,OpenFace,cosine,"0.15333333333333332,0.15333333333333332,0.16,0.19333333333333333,0.2,0.20666666666666667,0.20666666666666667,0.20666666666666667,0.20666666666666667,0.20666666666666667,0.20666666666666667,0.21333333333333335,0.21333333333333335,0.21333333333333335,0.21333333333333335,0.21333333333333335,0.21333333333333335,0.21333333333333335,0.21333333333333335,0.21333333333333335,0.21333333333333335,0.21333333333333335,0.21333333333333335,0.22,0.22666666666666666,0.22666666666666666,0.22666666666666666,0.22666666666666666,0.22666666666666666,0.23333333333333334,0.23333333333333334,0.23333333333333334,0.23333333333333334,0.23333333333333334,0.23333333333333334,0.23333333333333334,0.23333333333333334,0.23333333333333334,0.23333333333333334,0.23333333333333334,0.23333333333333334,0.23333333333333334,0.23333333333333334,0.23333333333333334,0.23333333333333334,0.23333333333333334,0.23333333333333334,0.23333333333333334,0.23333333333333334,0.23333333333333334,0.23333333333333334,0.23333333333333334,0.23333333333333334,0.23333333333333334,0.24,0.24,0.24666666666666667,0.24666666666666667,0.24666666666666667,0.24666666666666667,0.24666666666666667,0.24666666666666667,0.24666666666666667,0.24666666666666667,0.24666666666666667,0.24666666666666667,0.24666666666666667,0.24666666666666667,0.24666666666666667,0.24666666666666667,0.24666666666666667,0.24666666666666667,0.24666666666666667,0.24666666666666667,0.24666666666666667,0.24666666666666667,0.24666666666666667,0.24666666666666667,0.24666666666666667,0.24666666666666667,0.24666666666666667,0.24666666666666667,0.24666666666666667,0.24666666666666667,0.24666666666666667,0.24666666666666667,0.24666666666666667,0.24666666666666667,0.24666666666666667,0.24666666666666667,0.24666666666666667,0.24666666666666667,0.24666666666666667,0.24666666666666667,0.24666666666666667,0.24666666666666667,0.24666666666666667,0.24666666666666667,0.24666666666666667,0.24666666666666667,0.24666666666666667,0.24666666666666667,0.24666666666666667,0.24666666666666667,0.24666666666666667,0.24666666666666667,0.24666666666666667,0.24666666666666667,0.24666666666666667,0.24666666666666667,0.24666666666666667,0.24666666666666667,0.24666666666666667,0.24666666666666667,0.24666666666666667,0.24666666666666667,0.24666666666666667,0.24666666666666667,0.24666666666666667,0.24666666666666667,0.24666666666666667,0.24666666666666667,0.24666666666666667,0.24666666666666667,0.24666666666666667,0.24666666666666667,0.24666666666666667,0.24666666666666667,0.24666666666666667,0.24666666666666667,0.24666666666666667,0.24666666666666667,0.24666666666666667,0.24666666666666667,0.24666666666666667,0.24666666666666667,0.24666666666666667,0.24666666666666667,0.24666666666666667,0.24666666666666667,0.24666666666666667,0.24666666666666667,0.24666666666666667,0.24666666666666667,0.24666666666666667,0.24666666666666667,0.24666666666666667,0.24666666666666667,0.24666666666666667,0.24666666666666667",0.15333333333333332,0.1652222222222222
12,retinaface,dimension,OpenFace,euclidean_l2,"0.21333333333333335,0.22666666666666666,0.24666666666666667,0.2733333333333333,0.2733333333333333,0.28,0.29333333333333333,0.29333333333333333,0.3,0.3,0.3,0.30666666666666664,0.30666666666666664,0.30666666666666664,0.30666666666666664,0.31333333333333335,0.32666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.34,0.35333333333333333,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36666666666666664,0.36666666666666664,0.36666666666666664,0.36666666666666664,0.36666666666666664,0.36666666666666664,0.36666666666666664,0.36666666666666664,0.36666666666666664,0.36666666666666664,0.36666666666666664,0.37333333333333335,0.37333333333333335,0.37333333333333335,0.37333333333333335,0.37333333333333335,0.37333333333333335,0.37333333333333335,0.37333333333333335,0.37333333333333335,0.37333333333333335,0.37333333333333335,0.37333333333333335,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38666666666666666,0.38666666666666666,0.38666666666666666,0.38666666666666666,0.38666666666666666,0.38666666666666666,0.38666666666666666,0.38666666666666666,0.38666666666666666,0.38666666666666666,0.38666666666666666,0.38666666666666666,0.38666666666666666,0.38666666666666666,0.38666666666666666,0.38666666666666666,0.38666666666666666,0.38666666666666666,0.38666666666666666,0.38666666666666666,0.38666666666666666,0.38666666666666666,0.38666666666666666,0.38666666666666666,0.38666666666666666,0.38666666666666666,0.38666666666666666,0.38666666666666666,0.38666666666666666,0.38666666666666666,0.38666666666666666,0.38666666666666666,0.38666666666666666,0.38666666666666666,0.38666666666666666,0.38666666666666666,0.38666666666666666,0.38666666666666666,0.38666666666666666,0.38666666666666666,0.38666666666666666,0.38666666666666666,0.38666666666666666,0.38666666666666666,0.38666666666666666,0.38666666666666666,0.38666666666666666,0.38666666666666666,0.38666666666666666,0.38666666666666666,0.38666666666666666,0.3933333333333333,0.3933333333333333,0.3933333333333333,0.3933333333333333,0.3933333333333333,0.3933333333333333,0.3933333333333333,0.3933333333333333,0.3933333333333333,0.3933333333333333,0.3933333333333333",0.18888888888888888,0.21694444444444444
13,retinaface,dimension,DeepFace,cosine,"0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6",0.5,0.6
14,retinaface,dimension,DeepFace,euclidean,"0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4",0.2333333333333333,0.2333333333333333
15,retinaface,dimension,DeepFace,euclidean_l2,"0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4",0.2,0.2
16,retinaface,none,VGG-Face,euclidean,"0.0,0.013333333333333334,0.02,0.02,0.02,0.02,0.02666666666666667,0.02666666666666667,0.02666666666666667,0.02666666666666667,0.02666666666666667,0.02666666666666667,0.02666666666666667,0.03333333333333333,0.04,0.04,0.04,0.04666666666666667,0.04666666666666667,0.06666666666666667,0.06666666666666667,0.07333333333333333,0.07333333333333333,0.07333333333333333,0.08,0.08666666666666667,0.08666666666666667,0.09333333333333334,0.09333333333333334,0.09333333333333334,0.1,0.10666666666666667,0.10666666666666667,0.11333333333333333,0.11333333333333333,0.11333333333333333,0.12,0.12,0.12,0.12666666666666668,0.12666666666666668,0.12666666666666668,0.12666666666666668,0.14,0.14666666666666667,0.14666666666666667,0.14666666666666667,0.15333333333333332,0.16,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.18,0.18,0.18,0.18,0.18666666666666668,0.18666666666666668,0.18666666666666668,0.18666666666666668,0.18666666666666668,0.19333333333333333,0.20666666666666667,0.20666666666666667,0.20666666666666667,0.20666666666666667,0.20666666666666667,0.20666666666666667,0.20666666666666667,0.20666666666666667,0.20666666666666667,0.20666666666666667,0.21333333333333335,0.21333333333333335,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.23333333333333334,0.23333333333333334,0.23333333333333334,0.23333333333333334,0.23333333333333334,0.23333333333333334,0.23333333333333334,0.23333333333333334,0.24666666666666667,0.25333333333333335,0.25333333333333335,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26666666666666666,0.26666666666666666,0.26666666666666666,0.26666666666666666,0.26666666666666666,0.2733333333333333,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.2866666666666667,0.2866666666666667,0.2866666666666667,0.2866666666666667,0.2866666666666667,0.2866666666666667,0.2866666666666667,0.2866666666666667,0.2866666666666667,0.2866666666666667,0.2866666666666667,0.2866666666666667,0.29333333333333333,0.29333333333333333,0.29333333333333333,0.29333333333333333,0.29333333333333333,0.29333333333333333,0.29333333333333333,0.29333333333333333,0.29333333333333333,0.29333333333333333,0.29333333333333333,0.29333333333333333,0.29333333333333333,0.29333333333333333,0.29333333333333333,0.29333333333333333,0.30666666666666664,0.30666666666666664,0.30666666666666664,0.30666666666666664,0.30666666666666664,0.30666666666666664",0.0,0.0020502645502645505
17,retinaface,none,VGG-Face,euclidean_l2,"0.0,0.006666666666666667,0.006666666666666667,0.013333333333333334,0.02,0.02,0.02666666666666667,0.02666666666666667,0.02666666666666667,0.02666666666666667,0.03333333333333333,0.04,0.04666666666666667,0.04666666666666667,0.04666666666666667,0.04666666666666667,0.04666666666666667,0.04666666666666667,0.06,0.06,0.06,0.06,0.06,0.06666666666666667,0.07333333333333333,0.07333333333333333,0.07333333333333333,0.07333333333333333,0.07333333333333333,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08666666666666667,0.09333333333333334,0.09333333333333334,0.09333333333333334,0.10666666666666667,0.11333333333333333,0.11333333333333333,0.12,0.12,0.12,0.12,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.14,0.14,0.14,0.14,0.14,0.14,0.14666666666666667,0.14666666666666667,0.14666666666666667,0.14666666666666667,0.14666666666666667,0.14666666666666667,0.14666666666666667,0.14666666666666667,0.14666666666666667,0.14666666666666667,0.14666666666666667,0.14666666666666667,0.14666666666666667,0.14666666666666667,0.14666666666666667,0.14666666666666667,0.14666666666666667,0.14666666666666667,0.16,0.16,0.16666666666666666,0.17333333333333334,0.17333333333333334,0.18,0.18,0.18,0.18,0.18,0.18666666666666668,0.19333333333333333,0.2,0.20666666666666667,0.20666666666666667,0.20666666666666667,0.21333333333333335,0.21333333333333335,0.21333333333333335,0.22,0.22666666666666666,0.22666666666666666,0.22666666666666666,0.23333333333333334,0.23333333333333334,0.23333333333333334,0.23333333333333334,0.23333333333333334,0.23333333333333334,0.23333333333333334,0.23333333333333334,0.24,0.24,0.24,0.24,0.24666666666666667,0.24666666666666667,0.24666666666666667,0.24666666666666667,0.25333333333333335,0.25333333333333335,0.25333333333333335,0.25333333333333335,0.25333333333333335,0.25333333333333335,0.25333333333333335,0.25333333333333335,0.25333333333333335,0.25333333333333335,0.25333333333333335,0.25333333333333335,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26666666666666666,0.26666666666666666,0.26666666666666666,0.26666666666666666,0.26666666666666666,0.26666666666666666,0.26666666666666666,0.26666666666666666,0.26666666666666666,0.26666666666666666",0.0,0.0018333333333333333
18,retinaface,none,Facenet,cosine,"0.0,0.0,0.006666666666666667,0.006666666666666667,0.006666666666666667,0.006666666666666667,0.006666666666666667,0.013333333333333334,0.013333333333333334,0.02,0.02,0.02,0.02,0.02666666666666667,0.03333333333333333,0.03333333333333333,0.04,0.04,0.04,0.04,0.04666666666666667,0.04666666666666667,0.04666666666666667,0.05333333333333334,0.05333333333333334,0.05333333333333334,0.05333333333333334,0.06,0.06,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.07333333333333333,0.07333333333333333,0.07333333333333333,0.07333333333333333,0.08,0.08,0.08666666666666667,0.08666666666666667,0.08666666666666667,0.09333333333333334,0.09333333333333334,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.10666666666666667,0.11333333333333333,0.11333333333333333,0.11333333333333333,0.11333333333333333,0.11333333333333333,0.11333333333333333,0.11333333333333333,0.11333333333333333,0.11333333333333333,0.11333333333333333,0.11333333333333333,0.12,0.12,0.12,0.12,0.12,0.12666666666666668,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.14,0.14666666666666667,0.14666666666666667,0.14666666666666667,0.14666666666666667,0.14666666666666667,0.15333333333333332,0.15333333333333332,0.15333333333333332,0.15333333333333332,0.15333333333333332,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.17333333333333334,0.17333333333333334,0.17333333333333334,0.17333333333333334,0.18,0.18666666666666668,0.18666666666666668,0.19333333333333333,0.19333333333333333,0.19333333333333333,0.2,0.2,0.2,0.2,0.2,0.2,0.20666666666666667,0.20666666666666667,0.21333333333333335,0.21333333333333335,0.21333333333333335,0.22,0.22,0.22666666666666666,0.22666666666666666,0.22666666666666666,0.22666666666666666,0.22666666666666666,0.22666666666666666,0.22666666666666666,0.22666666666666666,0.22666666666666666,0.22666666666666666,0.22666666666666666,0.22666666666666666,0.23333333333333334,0.23333333333333334,0.23333333333333334,0.24,0.24666666666666667,0.24666666666666667,0.24666666666666667",0.0,0.000202020202020202
19,retinaface,none,Facenet,euclidean,"0.0,0.006666666666666667,0.006666666666666667,0.006666666666666667,0.006666666666666667,0.006666666666666667,0.006666666666666667,0.006666666666666667,0.006666666666666667,0.006666666666666667,0.006666666666666667,0.006666666666666667,0.006666666666666667,0.006666666666666667,0.013333333333333334,0.013333333333333334,0.013333333333333334,0.013333333333333334,0.02,0.02,0.02,0.02,0.02,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04666666666666667,0.05333333333333334,0.06,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.07333333333333333,0.07333333333333333,0.07333333333333333,0.07333333333333333,0.07333333333333333,0.07333333333333333,0.07333333333333333,0.07333333333333333,0.07333333333333333,0.07333333333333333,0.07333333333333333,0.07333333333333333,0.07333333333333333,0.07333333333333333,0.07333333333333333,0.08,0.08,0.08666666666666667,0.08666666666666667,0.08666666666666667,0.09333333333333334,0.1,0.1,0.1,0.1,0.10666666666666667,0.10666666666666667,0.10666666666666667,0.10666666666666667,0.10666666666666667,0.11333333333333333,0.11333333333333333,0.11333333333333333,0.11333333333333333,0.11333333333333333,0.11333333333333333,0.11333333333333333,0.11333333333333333,0.11333333333333333,0.12,0.12,0.12,0.12666666666666668,0.12666666666666668,0.12666666666666668,0.12666666666666668,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14666666666666667,0.15333333333333332,0.15333333333333332,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.17333333333333334,0.17333333333333334,0.17333333333333334,0.17333333333333334,0.17333333333333334,0.17333333333333334,0.17333333333333334,0.17333333333333334,0.18,0.18,0.18,0.18,0.18,0.18,0.18666666666666668,0.18666666666666668,0.18666666666666668,0.18666666666666668,0.18666666666666668,0.18666666666666668,0.19333333333333333,0.2,0.20666666666666667,0.20666666666666667,0.20666666666666667,0.20666666666666667,0.20666666666666667,0.20666666666666667,0.21333333333333335,0.22666666666666666,0.22666666666666666,0.23333333333333334,0.23333333333333334,0.23333333333333334,0.23333333333333334,0.23333333333333334,0.23333333333333334,0.23333333333333334,0.23333333333333334,0.24,0.24,0.25333333333333335",0.0,0.00037037037037037035
20,retinaface,none,Facenet,euclidean_l2,"0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.006666666666666667,0.006666666666666667,0.013333333333333334,0.013333333333333334,0.02,0.02,0.02666666666666667,0.02666666666666667,0.03333333333333333,0.04,0.04666666666666667,0.04666666666666667,0.05333333333333334,0.05333333333333334,0.05333333333333334,0.05333333333333334,0.06,0.06,0.06666666666666667,0.07333333333333333,0.08666666666666667,0.08666666666666667,0.08666666666666667,0.08666666666666667,0.09333333333333334,0.09333333333333334,0.09333333333333334,0.09333333333333334,0.10666666666666667,0.10666666666666667,0.10666666666666667,0.10666666666666667,0.10666666666666667,0.10666666666666667,0.10666666666666667,0.11333333333333333,0.12,0.12666666666666668,0.12666666666666668,0.12666666666666668,0.12666666666666668,0.12666666666666668,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.14,0.14666666666666667,0.14666666666666667,0.14666666666666667,0.14666666666666667,0.14666666666666667,0.14666666666666667,0.14666666666666667,0.14666666666666667,0.14666666666666667,0.15333333333333332,0.15333333333333332,0.15333333333333332,0.16,0.16,0.16,0.18,0.18,0.18,0.18666666666666668,0.18666666666666668,0.18666666666666668,0.18666666666666668,0.18666666666666668,0.18666666666666668,0.18666666666666668,0.18666666666666668,0.18666666666666668,0.18666666666666668,0.18666666666666668,0.18666666666666668,0.18666666666666668,0.18666666666666668,0.18666666666666668,0.18666666666666668,0.18666666666666668,0.18666666666666668,0.18666666666666668,0.18666666666666668,0.19333333333333333,0.19333333333333333,0.2,0.20666666666666667,0.20666666666666667,0.20666666666666667,0.20666666666666667,0.20666666666666667,0.20666666666666667,0.20666666666666667,0.20666666666666667,0.20666666666666667,0.20666666666666667,0.20666666666666667,0.20666666666666667,0.20666666666666667,0.20666666666666667,0.20666666666666667,0.20666666666666667,0.20666666666666667,0.20666666666666667,0.20666666666666667,0.20666666666666667,0.20666666666666667,0.20666666666666667,0.20666666666666667,0.20666666666666667,0.20666666666666667,0.20666666666666667,0.20666666666666667,0.20666666666666667,0.21333333333333335,0.21333333333333335,0.21333333333333335,0.21333333333333335,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22666666666666666,0.22666666666666666,0.22666666666666666,0.22666666666666666,0.22666666666666666,0.22666666666666666",0.0,0.0
21,retinaface,none,OpenFace,cosine,"0.006666666666666667,0.006666666666666667,0.006666666666666667,0.006666666666666667,0.006666666666666667,0.013333333333333334,0.013333333333333334,0.013333333333333334,0.013333333333333334,0.013333333333333334,0.013333333333333334,0.013333333333333334,0.013333333333333334,0.013333333333333334,0.013333333333333334,0.013333333333333334,0.013333333333333334,0.013333333333333334,0.013333333333333334,0.013333333333333334,0.013333333333333334,0.013333333333333334,0.013333333333333334,0.013333333333333334,0.013333333333333334,0.013333333333333334,0.013333333333333334,0.013333333333333334,0.013333333333333334,0.013333333333333334,0.013333333333333334,0.013333333333333334,0.013333333333333334,0.013333333333333334,0.013333333333333334,0.013333333333333334,0.013333333333333334,0.013333333333333334,0.013333333333333334,0.013333333333333334,0.013333333333333334,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02",0.006666666666666667,0.006666666666666667
22,retinaface,none,OpenFace,euclidean,"0.0,0.0,0.0,0.013333333333333334,0.013333333333333334,0.013333333333333334,0.02,0.02,0.02,0.02666666666666667,0.02666666666666667,0.02666666666666667,0.03333333333333333,0.03333333333333333,0.04,0.04666666666666667,0.04666666666666667,0.04666666666666667,0.04666666666666667,0.04666666666666667,0.05333333333333334,0.05333333333333334,0.05333333333333334,0.05333333333333334,0.05333333333333334,0.05333333333333334,0.05333333333333334,0.05333333333333334,0.05333333333333334,0.05333333333333334,0.05333333333333334,0.05333333333333334,0.05333333333333334,0.05333333333333334,0.05333333333333334,0.05333333333333334,0.05333333333333334,0.05333333333333334,0.05333333333333334,0.05333333333333334,0.05333333333333334,0.05333333333333334,0.05333333333333334,0.05333333333333334,0.05333333333333334,0.05333333333333334,0.06,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.07333333333333333,0.07333333333333333,0.07333333333333333,0.07333333333333333,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08666666666666667,0.08666666666666667,0.08666666666666667,0.08666666666666667,0.08666666666666667,0.08666666666666667,0.09333333333333334,0.09333333333333334,0.09333333333333334,0.09333333333333334,0.09333333333333334,0.09333333333333334,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.10666666666666667,0.10666666666666667,0.10666666666666667,0.10666666666666667,0.10666666666666667,0.10666666666666667,0.10666666666666667,0.10666666666666667,0.10666666666666667,0.10666666666666667,0.10666666666666667,0.10666666666666667,0.10666666666666667,0.10666666666666667,0.10666666666666667,0.10666666666666667,0.10666666666666667,0.10666666666666667,0.10666666666666667,0.11333333333333333,0.11333333333333333,0.11333333333333333,0.11333333333333333,0.11333333333333333,0.11333333333333333,0.11333333333333333,0.11333333333333333,0.11333333333333333,0.11333333333333333,0.11333333333333333,0.11333333333333333,0.11333333333333333,0.11333333333333333,0.11333333333333333,0.11333333333333333,0.11333333333333333,0.11333333333333333,0.11333333333333333,0.11333333333333333,0.11333333333333333,0.11333333333333333,0.11333333333333333,0.11333333333333333,0.11333333333333333,0.11333333333333333,0.11333333333333333",0.0,0.0025
